GOL,NOL,BNL,BBH,XCB,XFB,ZYB,AUB,WCB,ASB,BPL,NPH,NLH,JUB,NLB,MAB,MDH,MDB,OBH,OBB,DKB,ZMB,FMB,EKB,IML,XML,WMH,STB,FRC,PAC,OCC,FOL
189,185,100,135,143,120,133,119,70,112,96,66,50,118,26,63,31,13,31,42,22,83,100,100,42,57,24,115,118,119,98,34
182,178,102,139,145,120,137,125,66,113,108,64,48,118,25,72,19,13,28,39,21,101,95,96,32,53,23,117,116,113,93,34
191,187,102,123,140,114,134,125,74,112,102,67,53,112,23,65,28,14,33,41,20,90,98,97,35,56,24,112,107,118,88,41
191,188,100,127,141,123,135,127,71,113,95,76,53,114,26,62,25,12,35,40,23,94,98,99,34,52,22,116,109,116,94,38
178,177,97,128,138,117,129,121,69,111,90,67,51,115,24,64,26,14,32,39,21,91,96,97,35,52,27,116,102,113,94,34
