BIB,HML,HHD,RML,FML,FBL,FHD,TML,FEB,TPB,HEB
268.00,352.50,47.07,264.00,463.50,460.50,45.47,387.00,78.00,73.00,60.25
257.00,286.50,45.37,236.00,404.00,401.50,42.94,355.00,77.25,66.50,58.50
256.00,313.25,52.16,237.50,441.25,436.00,48.41,337.50,79.75,74.00,63.50
254.00,292.50,44.36,233.00,417.50,413.50,45.95,346.00,74.50,67.00,59.50
256.00,299.50,43.02,240.00,411.75,408.00,43.91,359.25,79.75,68.00,65.50
